Name	cond1_rep1	cond2_rep1
ENST00000580199	0.0	0.0
ENST00000554886	6.14709	5.96975
ENST00000621889	0.0	0.0
ENST00000639080	0.0	0.0
ENST00000639713	12.3598	17.0709
ENST00000570879	0.0	1.29145
ENST00000425853	0.859123	1.2046
ENST00000615503	0.125582	0.098113
ENST00000638697	0.0	0.069296
ENST00000472385	0.494392	0.0
ENST00000425155	0.804072	0.943545
ENST00000640806	0.0	0.935878
ENST00000638216	0.0	0.0
ENST00000622059	0.850436	0.619164
ENST00000640051	2.04322	1.35357
ENST00000533595	1.97079	0.0
ENST00000514618	0.0	0.0
ENST00000502953	2.98459	4.02933
ENST00000575126	0.103272	0.0
ENST00000487369	3.40136	3.07381
ENST00000551047	0.0	0.007364
ENST00000576471	0.0	0.101631
ENST00000225512	5.71254	4.41812
ENST00000465370	10.5759	16.2178
ENST00000314622	3.49445	2.51957
ENST00000576346	0.248606	0.0
ENST00000571172	20.928	23.9034
ENST00000576040	0.166039	0.128716
ENST00000544105	0.0	0.0
ENST00000418061	0.0	2.64814
ENST00000522362	15.108	12.2433
ENST00000333412	0.664709	0.751116
ENST00000576629	0.785415	0.935488
ENST00000407817	0.835409	0.733015
ENST00000450673	29.5092	34.8497
ENST00000510187	1.06995	5.32802
ENST00000571246	14.166	13.2209
ENST00000567777	0.0	0.0
ENST00000448878	28.0735	27.6888
ENST00000570618	0.911725	0.995708
ENST00000374969	0.0	0.0
ENST00000476057	0.0	0.0
ENST00000564199	0.026718	0.042388
ENST00000639853	5.20062	6.40041
ENST00000639467	0.0	0.0
ENST00000375065	0.0	0.0
ENST00000638275	0.0	0.174302
ENST00000574590	0.766423	0.841403
ENST00000535493	0.0	0.0
ENST00000544907	3.4615	4.08263
ENST00000588168	0.0	0.186147
ENST00000428669	0.0	0.0
ENST00000576238	0.306093	0.966381
ENST00000415613	0.0	0.0
ENST00000580335	0.0	0.0
ENST00000624111	0.048002	0.036111
ENST00000543457	0.298798	0.320548
ENST00000397305	0.260027	0.260785
ENST00000446361	0.0	0.0
ENST00000378277	3.16113	2.08876
ENST00000262410	0.708044	1.06958
ENST00000464253	4.23343	4.59506
ENST00000329196	0.010366	0.007829
ENST00000397865	0.927327	1.92793
ENST00000401018	0.141012	0.105095
ENST00000535730	0.498072	0.415144
ENST00000580876	0.0	0.0
ENST00000372105	0.0	0.0
ENST00000581479	0.0	0.0
ENST00000420687	6.18193	7.00123
ENST00000449201	0.0	0.0
ENST00000427524	0.021188	0.041849
ENST00000560558	0.0	0.0
ENST00000396437	1.35251	2.44914
ENST00000591950	3.19427	0.86022
ENST00000593447	2.24897	3.22397
ENST00000590995	0.42747	0.586413
ENST00000581932	0.927181	0.821288
ENST00000473512	17.1251	19.7138
ENST00000584420	4.18019	3.12831
ENST00000430334	5.46985	6.65108
ENST00000377399	0.809446	1.31421
ENST00000529112	0.0	0.0
ENST00000524354	0.0	0.0
ENST00000532667	0.501303	0.936149
ENST00000354190	0.0	0.0
ENST00000517985	1.35723	1.90231
ENST00000381174	0.014923	0.006105
ENST00000575333	5.44904	6.00561
ENST00000526484	3.11967	1.96469
ENST00000469839	2.17497	2.36643
ENST00000532891	0.0	0.0
ENST00000590026	0.88131	2.38679
ENST00000502981	0.166017	0.437839
ENST00000515200	0.025704	0.110212
ENST00000474249	4.5744	6.87091
ENST00000617009	2.70025	1.93614
ENST00000525748	0.006953	0.014504
ENST00000376926	0.0	0.04995
ENST00000590100	1.32727	1.1833
ENST00000588504	0.0	0.0
ENST00000586092	0.0	0.0
ENST00000589911	0.049338	0.114176
ENST00000378543	0.0	0.0
ENST00000329286	25.8944	23.8572
ENST00000587856	0.198419	0.258493
ENST00000611583	0.0	0.716557
ENST00000585852	0.39129	0.699064
ENST00000400094	34.7245	34.8693
ENST00000328118	1.10614	0.84867
ENST00000585471	0.302643	0.176498
ENST00000480503	0.039821	0.021925
ENST00000586376	0.0	0.0
ENST00000597582	0.045835	0.121104
ENST00000510157	0.0	0.0
ENST00000502832	0.406672	0.0
ENST00000550981	0.0	0.0
ENST00000427333	4.79177	3.18933
ENST00000461398	0.0	0.0
ENST00000612013	2.05285	1.75315
ENST00000376955	1.34195	1.63615
ENST00000376593	0.022182	0.013076
ENST00000393272	0.0	0.206504
ENST00000539433	20.2636	22.6746
ENST00000619929	3.3784	3.65457
ENST00000591931	52.5153	63.3103
ENST00000523264	0.0	0.0
ENST00000587014	25.5005	33.8639
ENST00000454272	0.0	0.0
ENST00000552002	1.31812	1.02175
ENST00000588455	68.9195	82.3888
ENST00000592782	0.0	0.087961
ENST00000310604	0.54341	0.937433
ENST00000578025	0.171927	0.0
ENST00000641859	0.0	0.0
ENST00000325279	2.90289	1.38037
ENST00000355162	0.0	0.0
ENST00000502917	0.984471	1.51926
ENST00000493460	1.54245	1.98217
ENST00000585687	16.7923	12.5409
ENST00000310496	1.09243	1.26505
ENST00000593135	6.41919	5.62781
ENST00000589219	0.957887	0.780361
ENST00000380008	0.0	0.0087
ENST00000588957	0.0	0.0
ENST00000356352	0.059499	0.107576
ENST00000586127	0.0	0.0
ENST00000592320	0.0	0.0
ENST00000589701	0.149033	0.152845
ENST00000641852	0.0	0.0
ENST00000253408	0.095506	0.148938
ENST00000640545	0.0	0.0
ENST00000308831	0.0	0.0
ENST00000433753	0.0	0.0
ENST00000592065	0.0	0.0
ENST00000560091	0.434553	0.0
ENST00000593631	0.0	0.0
ENST00000588735	0.020052	0.020747
ENST00000412523	1.15914	2.17871
ENST00000545457	7.27598	7.91093
ENST00000458657	0.049966	0.0
ENST00000441160	0.275549	0.373518
ENST00000592701	1.25617	1.78742
ENST00000540609	3.95985	2.46108
ENST00000467411	3.40201	1.85783
ENST00000625517	0.0	0.0
ENST00000593072	132.744	74.7763
ENST00000425707	2.95283	2.29032
ENST00000581911	0.0	0.0
ENST00000586875	0.983443	0.481932
ENST00000457392	1.66881	0.0
ENST00000332690	0.151049	0.039487
ENST00000593200	84.0008	55.2559
ENST00000530538	0.0	2.8112
ENST00000590977	0.428701	0.462338
ENST00000590367	2.14985	1.99353
ENST00000413936	0.780994	0.385295
ENST00000397327	0.0	0.0
ENST00000253410	0.0	0.0
ENST00000591513	0.0	0.0
ENST00000326771	0.0	0.0
ENST00000566122	0.136143	0.141523
ENST00000513943	0.019593	0.015931
ENST00000392630	0.705795	0.363127
ENST00000521720	22.0803	29.4479
ENST00000591137	0.906982	1.90435
ENST00000403359	2.79558	2.29179
ENST00000588210	0.547001	0.573145
ENST00000542543	1.38484	2.4087
ENST00000590034	0.330719	0.521673
ENST00000591628	0.45935	0.485367
ENST00000409464	0.08578	0.099005
ENST00000432494	3.68989	5.19673
ENST00000612396	0.304452	0.405249
ENST00000410087	0.664076	0.354339
ENST00000425535	0.197867	0.0
ENST00000433881	0.0	0.141181
ENST00000589259	0.02509	0.033066
ENST00000563201	22.361	29.0314
ENST00000592154	2.1605	3.15343
ENST00000592944	0.0	0.0
ENST00000589645	1.805	1.52499
ENST00000594376	0.262791	0.337744
ENST00000591990	0.544083	0.092815
ENST00000592226	1.36373	1.38746
ENST00000457928	9.64102	9.49861
ENST00000519991	0.0	0.0
ENST00000592462	0.741651	0.845174
ENST00000591879	0.620189	0.377944
ENST00000293443	4.16835	5.17256
ENST00000586242	22.5601	37.669
ENST00000639447	35.0219	23.7099
ENST00000359984	0.0	0.0
ENST00000591581	10.519	10.7249
ENST00000587518	0.664609	0.409218
ENST00000589536	0.0	0.700368
ENST00000569179	0.0	0.824028
ENST00000641015	0.027685	0.037133
ENST00000632102	19.6165	31.0502
ENST00000430527	0.0	0.0
ENST00000510289	0.032559	0.051358
ENST00000510999	0.181782	0.305009
ENST00000377095	33.985	36.6338
ENST00000420461	0.0	0.0
ENST00000590016	1.10281	1.6816
ENST00000588564	0.0	0.0
ENST00000587483	0.066055	0.079873
ENST00000562559	8.97009	10.608
ENST00000498270	0.0	0.0
ENST00000557588	1.34395	1.92217
ENST00000508911	0.0	0.0
ENST00000497360	0.0	0.012534
ENST00000537585	4.27914	0.0
ENST00000510513	0.0	0.0
ENST00000563394	1.52357	1.74543
ENST00000412080	1.33816	1.23646
ENST00000616447	0.0	0.0
ENST00000476183	0.0	0.0
ENST00000510059	0.0	0.089194
ENST00000519176	0.05187	0.159152
ENST00000393606	0.452143	0.087192
ENST00000436088	14.2662	10.6435
ENST00000589983	0.0	0.0
ENST00000453934	0.038563	0.05725
ENST00000343638	9.30871	7.5713
ENST00000567804	0.0	0.0
ENST00000589805	0.28508	0.9764
ENST00000587372	26.5178	33.6455
ENST00000590169	14.325	17.562
ENST00000591807	1.15051	2.01035
ENST00000414554	1.5708	0.956051
ENST00000587097	2.69537	3.17713
ENST00000423230	0.892176	1.37053
ENST00000389384	4.0552	3.98735
ENST00000509078	1.97022	2.11596
ENST00000454077	2.49678	3.04403
ENST00000413436	0.0	0.0
ENST00000589856	0.92	0.873694
ENST00000374651	0.364453	0.343916
ENST00000508111	0.197848	0.0
ENST00000592825	4.30849	4.37321
ENST00000586693	6.56086	5.73136
ENST00000590235	0.0	0.668272
ENST00000358230	0.25994	0.155702
ENST00000587989	1.43474	1.42112
ENST00000444586	0.0	0.0
ENST00000583539	0.600093	0.983843
ENST00000585457	4.82803	4.44663
ENST00000585899	0.0	0.0
ENST00000587135	0.0	0.0
ENST00000587776	2.77216	5.33447
ENST00000472570	97.2676	91.5782
ENST00000412571	0.303135	0.418374
ENST00000588419	9.56794	10.6011
ENST00000492897	0.0	0.0
ENST00000591848	0.0	1.33397
ENST00000245414	0.218206	0.218517
ENST00000592385	0.621428	0.513786
ENST00000336057	0.0	0.038541
ENST00000590253	49.0015	52.9451
ENST00000480379	0.0	0.030767
ENST00000369632	0.135716	0.155369
ENST00000615182	2.2422	0.958259
ENST00000570301	0.0	0.06207
ENST00000631080	0.356535	0.406016
ENST00000567713	0.0	0.0
ENST00000591247	0.151534	0.0
ENST00000602524	1.82072	2.49307
ENST00000569606	28.1216	27.8233
ENST00000585950	0.0	0.0
ENST00000508326	1.68582	0.481517
ENST00000592796	0.0	0.0
ENST00000538145	2.64731	2.69602
ENST00000636602	1.35487	1.96952
ENST00000591228	0.0	0.0
ENST00000418972	0.758164	1.03228
ENST00000356488	0.604041	0.0
ENST00000565690	0.0	0.153337
ENST00000371996	18.3283	22.9805
ENST00000368809	92.8881	114.975
ENST00000521178	0.0	0.745617
ENST00000610806	0.647652	0.633924
ENST00000574241	3.07394	1.25956
ENST00000520241	0.0	0.0
ENST00000382668	0.0	0.0
ENST00000396410	0.0	0.0
ENST00000520319	0.105679	0.35802
ENST00000473246	0.0	0.0
ENST00000631099	0.0	0.0
ENST00000518766	0.0	0.0
ENST00000409889	0.095397	0.205044
ENST00000403999	0.436665	0.802061
ENST00000458722	0.0	0.0
ENST00000480405	0.0	0.0
ENST00000625880	0.094595	0.194753
ENST00000272252	6.47003	6.74026
ENST00000298248	8.82871	7.3713
ENST00000533236	0.0	0.0
ENST00000457265	0.0	0.0
ENST00000429709	24.385	23.5926
ENST00000398389	4.28293	3.62731
ENST00000591925	0.490252	0.766064
ENST00000590753	5.37599	7.18731
ENST00000226004	21.5431	20.7145
ENST00000593169	0.715468	0.486257
ENST00000349394	9.37663	11.9806
ENST00000393661	0.0	0.0
ENST00000627339	0.0	0.0
ENST00000623885	0.0	0.0
ENST00000452194	0.30819	0.196326
ENST00000529636	0.0	0.0
ENST00000588996	0.186935	0.438139
ENST00000467995	0.0	0.0
ENST00000545954	0.0	0.0
ENST00000597353	106.629	89.3051
ENST00000589297	0.024151	0.047901
ENST00000579468	0.653027	0.170063
ENST00000478541	1.83417	0.0
ENST00000393664	5.3668	5.7382
ENST00000506144	0.0	0.0
ENST00000589898	1.30113	0.623406
ENST00000589377	0.0	0.0
ENST00000587044	0.739599	0.694976
ENST00000261592	0.877433	0.735266
ENST00000583114	0.0	0.0
ENST00000375771	1.69787	2.37448
ENST00000469689	0.186087	0.247309
ENST00000588654	2.56663	1.67221
ENST00000375127	2.81335	1.8818
ENST00000509596	0.0	0.0
ENST00000341011	0.219851	0.241109
ENST00000615433	0.0	0.09243
ENST00000488943	1.14741	1.21684
ENST00000586627	0.194275	0.172238
ENST00000492497	0.408396	0.487648
ENST00000586685	0.0	0.0
ENST00000582593	0.0	0.0
ENST00000588693	0.0	0.0
ENST00000434493	0.0	0.067023
ENST00000560063	2.02705	2.24357
ENST00000586650	6.35805	7.01426
ENST00000587746	12.2669	15.8632
ENST00000267082	0.0	0.0
ENST00000464496	48.5167	57.9818
ENST00000509912	0.411203	0.343369
ENST00000634994	0.638151	0.791248
ENST00000507005	0.044733	0.011375
ENST00000497488	0.0	4.18241
ENST00000590880	0.0	0.0
ENST00000580050	0.0	0.0
ENST00000634433	0.094252	0.0
ENST00000504096	8.23425	5.52704
ENST00000378102	38.2854	44.8111
ENST00000576743	0.0	0.182347
ENST00000472490	0.938668	1.78273
ENST00000600235	0.064416	0.037536
ENST00000493919	0.0	0.0
ENST00000369948	0.0	0.0
ENST00000586385	9.17911	8.53069
ENST00000468300	1.23165	1.08227
ENST00000357654	9.03148	10.6431
ENST00000546833	0.192058	0.425915
ENST00000453337	15.1965	20.0833
ENST00000352993	1.4426	0.802941
ENST00000359172	6.90879	4.84617
ENST00000587117	0.355615	0.090726
ENST00000587170	19.001	26.8262
ENST00000546325	1.33224	0.989179
ENST00000438323	4.26873	0.0
ENST00000529801	0.329444	0.247649
ENST00000454303	0.0	0.0
ENST00000162044	4.27392	2.62913
ENST00000487809	3.00534	2.99323
ENST00000413619	0.070322	0.026438
ENST00000492036	1.68391	2.36456
ENST00000483774	0.70508	0.80298
ENST00000575513	0.148415	0.057976
ENST00000403056	2.53224	2.22317
ENST00000412168	0.048999	0.066931
ENST00000470758	0.101879	0.0
ENST00000486664	2.77549	5.26564
ENST00000375793	8.84007	12.6129
ENST00000527509	0.043682	0.0
ENST00000409103	0.096988	0.19615
ENST00000427569	11.213	9.10051
ENST00000474578	6.43023	7.27268
ENST00000528047	0.294267	0.230849
ENST00000409399	0.0	0.0
ENST00000592338	0.0	0.0
ENST00000593123	6.71551	5.25783
ENST00000533661	0.109752	0.352931
ENST00000530500	0.0	0.061518
ENST00000541748	12.1824	11.7264
ENST00000585489	0.0	0.0
ENST00000533304	0.055719	0.0
ENST00000396704	0.0	0.0
ENST00000613571	0.0	0.0
ENST00000534406	0.0	0.0
ENST00000602521	13.6741	9.20473
ENST00000585805	0.411282	0.308996
ENST00000541124	0.819694	0.396509
ENST00000580027	0.14998	0.209126
ENST00000545225	0.103789	0.093839
ENST00000591307	0.132436	0.589735
ENST00000589493	3.40954	2.54414
ENST00000552151	1.01593	0.84293
ENST00000417290	0.0	0.0
ENST00000589663	19.0213	20.529
ENST00000438274	0.103301	0.026443
ENST00000588527	0.0	0.0
ENST00000588408	0.053028	0.04539
ENST00000430125	0.0	0.0
ENST00000576938	9.04292	10.932
ENST00000396627	0.0	0.0
ENST00000374676	0.476598	0.0
ENST00000596022	0.310091	0.271006
ENST00000642059	0.0	0.0
ENST00000591584	1.25438	0.73941
ENST00000485222	1.70539	1.04908
ENST00000588576	2.4288	2.24566
ENST00000356166	6.97331	7.41583
ENST00000631412	35.4059	26.6852
ENST00000613430	0.205204	0.151911
ENST00000518022	9.55604	0.0
ENST00000392965	0.0	0.0
ENST00000411790	0.043285	0.0
ENST00000589846	0.0	0.124338
ENST00000515273	0.0	0.0
ENST00000625533	0.065718	0.058719
ENST00000585912	0.0	0.0
ENST00000389532	1.86162	0.804312
ENST00000602177	2.76582	3.00125
ENST00000586103	1.75505	1.74463
ENST00000367862	0.050278	1e-06
ENST00000514426	3.85721	4.59575
ENST00000567967	0.06982	0.189758
ENST00000595830	0.0	0.248377
ENST00000590078	0.016871	0.095528
ENST00000556188	0.067693	0.199407
ENST00000418306	0.0	0.0
ENST00000585893	0.0	0.0
ENST00000585534	0.431488	0.417019
ENST00000590255	0.0	0.0
ENST00000586801	1.55155	2.90201
ENST00000486952	0.0	0.0
ENST00000591476	4.85571	7.08089
ENST00000588870	2.35111	2.61546
ENST00000496754	0.0	0.006702
ENST00000588423	0.0	0.0
ENST00000534199	0.0	0.0
ENST00000591547	1.04427	2.66911
ENST00000590035	1.37172	3.05855
ENST00000309428	13.0621	14.1505
ENST00000587206	0.121092	0.021851
ENST00000589505	4.01544	2.07579
ENST00000467112	0.0	0.0
ENST00000253789	0.286812	0.0
ENST00000479011	0.0	0.136982
ENST00000393795	1.83132	1.01416
ENST00000594700	0.0	0.0
ENST00000244289	0.012289	0.035735
ENST00000586393	1.85904	0.877741
ENST00000567071	0.0	0.0
ENST00000592717	1.63655	1.73627
ENST00000642107	0.0	0.029102
ENST00000246912	0.07059	0.449626
ENST00000578018	0.0	5.74373
ENST00000393818	26.6463	28.4794
ENST00000587858	0.0	0.340698
ENST00000612954	0.0	0.0
ENST00000586771	0.0	0.0
ENST00000374746	0.0	0.0
ENST00000593215	0.24766	0.236953
ENST00000592831	1.63037	1.5469
ENST00000512694	3.28522	1.14413
ENST00000493198	5.98184	3.87872
ENST00000514971	2.55249	2.10632
ENST00000589727	15.3443	17.657
ENST00000393829	0.0	0.959547
ENST00000514348	0.245427	0.23895
ENST00000588065	0.12656	0.093486
ENST00000498330	11.6828	18.3451
ENST00000462269	0.785352	1.06511
ENST00000534841	0.0	0.0
ENST00000464912	1.49307	4.97386
ENST00000613551	1.40207	2.00024
ENST00000442975	0.139683	0.0
ENST00000582415	0.524513	0.0
ENST00000532413	0.0	0.049057
ENST00000559928	0.0	0.01301
ENST00000465494	8.16392	8.0193
ENST00000592536	0.209147	0.332637
ENST00000562686	3.16694	4.17855
ENST00000502789	2.53335	2.5
ENST00000423400	0.0	0.0
ENST00000431818	0.122776	0.093348
ENST00000246891	0.0	0.0
ENST00000607371	0.0	0.0
ENST00000546881	1.06107	0.566183
ENST00000488857	1.13064	1.00982
ENST00000592574	7.63128	6.29622
ENST00000399722	4.4621	4.26985
ENST00000586522	0.064762	0.060013
ENST00000251642	0.210007	0.144498
ENST00000453355	0.252211	0.180914
ENST00000376499	13.7829	14.0265
ENST00000368558	0.127546	0.0
ENST00000477605	0.675771	0.381952
ENST00000316082	5.13826	7.89756
ENST00000569542	12.8847	14.1667
ENST00000462043	5.47369	9.79554
ENST00000397968	0.27077	0.172737
ENST00000464021	0.136475	0.0
ENST00000587337	6.45546	10.1719
ENST00000453258	0.39784	0.4414
ENST00000316024	0.294114	0.306414
ENST00000590774	0.0	0.0
ENST00000556681	53.3468	71.211
ENST00000596362	21.9543	19.1267
ENST00000590348	4.73442	3.14477
ENST00000590535	0.02888	0.030271
ENST00000574494	0.891034	3.49807
ENST00000432591	1.58247	1.04876
ENST00000486438	0.889216	1.17125
ENST00000592861	0.513835	0.654852
ENST00000393888	32.0984	34.8711
ENST00000592970	33.8569	34.7807
ENST00000590770	39.4298	51.4866
ENST00000308208	0.05206	0.024252
ENST00000537919	8.07573	7.87432
ENST00000332556	33.5439	38.9558
ENST00000590151	0.964801	11.116
ENST00000352035	78.5092	73.2295
ENST00000319121	7.8544	8.13579
ENST00000438813	0.0	0.0
ENST00000630614	0.0	0.05246
ENST00000293303	0.181733	0.305706
ENST00000520442	2.69904	3.43407
ENST00000483692	3.92353	4.25898
ENST00000486304	1.49259	1.32002
ENST00000476921	3.16249	1.76902
ENST00000522589	0.0	0.270108
ENST00000415460	6.77412	16.7042
ENST00000561541	0.179062	0.070372
ENST00000465009	4.54979	3.50016
ENST00000512115	0.0	0.0
ENST00000435506	45.7032	25.3858
ENST00000565170	0.0	0.0
ENST00000577395	5.53932	7.06191
ENST00000562719	0.0	0.0
ENST00000470690	0.0	0.0
ENST00000476927	18.8589	11.9874
ENST00000431376	0.23157	0.135688
ENST00000370314	0.0	0.003737
ENST00000578403	0.0	0.0
ENST00000487489	14.9657	14.1704
ENST00000321562	40.8765	46.4693
ENST00000585922	0.0	0.0
ENST00000412716	0.027639	0.0
ENST00000625445	9.04377	8.20839
ENST00000590496	0.092209	0.443491
ENST00000592026	14.4	18.4846
ENST00000629293	0.132501	0.230376
ENST00000355468	6.58495	6.68088
ENST00000548438	0.0	0.305127
ENST00000591690	0.583994	0.638617
ENST00000437187	0.0	0.0
ENST00000258975	43.6567	43.1204
ENST00000437032	0.0	0.0
ENST00000310706	14.1435	14.8403
ENST00000357375	0.0	0.0
ENST00000458656	0.0	0.321311
ENST00000329402	0.090698	0.212578
ENST00000376091	0.785009	0.0
ENST00000506447	5.46207	4.8518
ENST00000447419	0.0	0.024428
ENST00000586699	4.64024	2.49955
ENST00000482111	188.425	144.326
ENST00000441550	0.120555	0.222201
ENST00000592649	0.081731	0.0
ENST00000533127	0.097256	0.461033
ENST00000246662	0.009381	0.0
ENST00000524601	0.0	0.0
ENST00000435984	0.0	0.0
ENST00000462611	2.61027	2.42561
ENST00000471565	0.789741	0.916512
ENST00000631644	1.70556	1.38591
ENST00000474031	0.020993	0.038444
ENST00000401475	0.0	0.368222
ENST00000614093	0.0	0.0
ENST00000587544	0.203585	0.0
ENST00000425836	0.0	0.0
ENST00000635647	0.101289	0.131334
ENST00000517731	0.0	0.093785
ENST00000578220	0.0	0.0
ENST00000367255	0.187486	0.196157
ENST00000294072	1.12294	1.30037
ENST00000452721	1.21965	0.978077
ENST00000334202	0.037377	0.028912
ENST00000579312	0.0	0.0
ENST00000412133	0.0	0.0
ENST00000635603	0.0	0.0
ENST00000534329	0.0	0.0
ENST00000390661	0.047104	0.0
ENST00000482206	0.189693	0.374665
ENST00000417036	12.6848	13.5669
ENST00000508030	0.0	0.0
ENST00000617453	0.0	0.0
ENST00000589273	3.5586	0.818736
ENST00000555157	0.0	0.120327
ENST00000440582	0.064751	0.03714
ENST00000447241	0.0	0.0
ENST00000255882	20.7502	21.9141
ENST00000391419	0.0	0.0
ENST00000557944	6.87397	6.64257
ENST00000344366	4.63099	2.75093
ENST00000375498	0.678645	0.720391
ENST00000617930	2.61676	2.1582
ENST00000344363	0.0	0.0
ENST00000550024	0.0	0.0
ENST00000361883	0.019389	0.015042
ENST00000341165	14.1437	13.7409
ENST00000323011	2.09576	2.43495
ENST00000391588	0.0	0.0
ENST00000598201	0.0	0.117146
ENST00000442956	0.04488	0.035027
ENST00000398486	0.0	0.018502
ENST00000557528	0.059119	0.044394
ENST00000593661	0.530605	0.436035
ENST00000355612	0.0	0.0
ENST00000317235	0.329877	0.198712
ENST00000582754	0.0	0.0
ENST00000209718	0.0	0.0
ENST00000261455	2.63138	1.61183
ENST00000269576	1.45001	1.69599
ENST00000306658	0.011888	0.0
ENST00000380996	0.0	0.64615
ENST00000474246	0.679676	0.621579
ENST00000582135	0.0	0.0
ENST00000380602	0.031157	0.030502
ENST00000591935	0.0	2.49111
ENST00000409561	0.089221	0.052409
ENST00000577497	0.0	3.68891
ENST00000493660	0.431268	0.449863
ENST00000369489	3.75672	5.67139
ENST00000264640	6.35142	6.3579
ENST00000542927	3.91713	9.27251
ENST00000580419	15.3766	18.7035
ENST00000377808	0.0	2.32995
ENST00000559932	2.34171	3.68895
ENST00000579344	0.016139	0.0
ENST00000585642	12.6925	13.1387
ENST00000492252	0.169423	0.281246
ENST00000541991	0.0	0.0
ENST00000581055	41.6767	44.2401
ENST00000443061	0.0	0.0
ENST00000530295	0.0	0.321691
ENST00000578412	3.8611	4.29651
ENST00000418725	0.0	0.05376
ENST00000522446	0.167911	0.740948
ENST00000577541	40.1493	40.9523
ENST00000475125	9.43634	6.38856
ENST00000534898	11.7762	16.0064
ENST00000581080	0.354155	0.492377
ENST00000394089	0.531641	0.778762
ENST00000448767	0.0	0.0
ENST00000513153	0.23693	0.052767
ENST00000332843	0.066277	0.155724
ENST00000473555	0.0	0.352136
ENST00000580824	47.8363	44.2676
ENST00000209728	22.1497	23.9283
ENST00000606812	2.18847	2.83922
ENST00000599572	0.0	0.0
ENST00000588204	0.484491	0.307998
ENST00000258052	7.49464	8.60151
ENST00000396592	0.0	0.073604
ENST00000583130	3.0204	2.90204
ENST00000496032	0.342102	0.235319
ENST00000348513	4.23062	3.69921
ENST00000538981	1.75949	1.63803
ENST00000597666	10.31	11.9346
ENST00000366592	6.68361	7.69068
ENST00000544503	0.967575	0.772057
ENST00000436603	9.99507	4.83063
ENST00000264645	33.9024	38.8605
ENST00000418132	0.8846	0.922414
ENST00000375401	4.95545	4.02827
ENST00000580086	1.31028	1.64106
ENST00000375587	0.575718	0.73827
ENST00000582920	1.45549	0.513327
ENST00000443292	0.014291	0.0
ENST00000573966	0.0	0.0
ENST00000528019	4.31783	3.10817
ENST00000577637	0.0	0.637089
ENST00000392628	0.0	0.0
ENST00000534399	0.289213	0.496747
ENST00000450525	6.87594	6.54446
ENST00000394121	0.0	0.0
ENST00000539243	0.0	0.0
ENST00000592936	0.0	1.55096
ENST00000225742	0.0	0.0
ENST00000578218	0.0	0.0
ENST00000313056	1.78379	1.61444
ENST00000632555	86.7168	74.1292
ENST00000393994	0.0	0.0
ENST00000581054	0.717992	0.871521
ENST00000585249	0.0	0.399368
ENST00000584782	9.43164	10.7558
ENST00000523328	0.0	1.06718
ENST00000483674	0.0	0.0
ENST00000422942	15.0856	15.2751
ENST00000529634	3.24039	3.39264
ENST00000356271	0.0	0.0
ENST00000509756	0.676108	0.454137
ENST00000582270	0.095807	0.119278
ENST00000479806	5.90271	7.32179
ENST00000476698	0.0	0.0
ENST00000580980	5.92044	4.67363
ENST00000502914	0.097272	0.277816
ENST00000540504	50.5236	59.2679
ENST00000496212	0.0	0.0
ENST00000264639	98.5783	96.4444
ENST00000550514	0.0	0.0
ENST00000301659	0.0	0.021613
ENST00000066544	9.69179	3.34787
ENST00000584294	1.86123	0.412031
ENST00000582263	0.050914	0.189965
ENST00000545732	24.7794	30.9508
ENST00000593179	0.124733	0.0
ENST00000464044	0.0	0.0
ENST00000554202	0.0	0.0
ENST00000357575	5.65011	5.78311
ENST00000406189	1.16407	1.7269
ENST00000358677	0.0	0.07749
ENST00000512472	1.62525	2.59248
ENST00000477054	1.25367	0.868523
ENST00000517795	0.181507	0.109293
ENST00000584201	0.0	0.0
ENST00000457309	8.40122	3.67657
ENST00000346243	0.0	0.0
ENST00000377958	0.0	0.632248
ENST00000490416	0.120789	0.214058
ENST00000378037	5.22354	3.11
ENST00000454326	0.0	0.252997
ENST00000377952	0.0	0.0
ENST00000377945	0.0	0.0
ENST00000621399	19.4507	11.3566
ENST00000473071	1.06528	0.657881
ENST00000518638	0.345647	0.184249
ENST00000588464	0.0	0.0
ENST00000614137	0.0	0.0
ENST00000582946	0.0	0.0
ENST00000583148	0.809282	0.396025
ENST00000394211	0.0	0.0
ENST00000486942	8.26912	11.7654
ENST00000485182	0.0	0.0
ENST00000309156	1.51919	0.0
ENST00000577695	0.0	1.70677
ENST00000490913	3.12948	0.0
ENST00000403685	0.963336	1.4332
ENST00000577810	23.6837	23.4442
ENST00000394231	0.459048	0.110642
ENST00000580074	16.9391	14.2381
ENST00000606499	0.033701	0.136771
ENST00000455688	0.0	0.0
ENST00000509910	2.46285	1.69861
ENST00000578709	0.942292	0.962942
ENST00000584908	0.448733	0.247672
ENST00000618534	0.314506	0.185309
ENST00000582788	0.519361	0.470206
ENST00000580898	4.95229	3.94264
ENST00000465643	3.57289	5.46814
ENST00000429199	0.716582	2.50255
ENST00000579146	2.0125	0.0
ENST00000569601	2.91686	3.22021
ENST00000439687	7.77773	10.959
ENST00000394246	0.949801	1.05135
ENST00000300030	6.36652	7.56888
ENST00000578384	0.0	0.0
ENST00000585269	13.3436	14.3917
ENST00000488876	1.20856	1.20156
ENST00000583718	0.0	0.0
ENST00000368707	0.094281	0.0
ENST00000565271	2.84632	2.08658
ENST00000577248	0.0	0.0
ENST00000379388	1.95777	2.31846
