ENSG00000113456	0.007979918592926077
ENSG00000124172	0.007979917614403385
ENSG00000107731	0.007979877501994569
ENSG00000267272	0.007979817211046058
ENSG00000223764	0.00797980454682914
ENSG00000122952	0.007979700896966523
ENSG00000187676	0.00797945754401628
ENSG00000198723	0.007979397474805918
ENSG00000276248	0.007979255044572942
ENSG00000130748	0.007979208142470804
ENSG00000115361	0.007979033801182494
ENSG00000284714	0.00797899802849335
ENSG00000272368	0.007978968977117418
ENSG00000185787	0.007978740784954688
ENSG00000181927	0.007978637237162247
ENSG00000205609	0.007978633132200976
ENSG00000157426	0.007978360198205648
ENSG00000272328	0.007978228781274377
ENSG00000129292	0.00797819054724083
ENSG00000269982	0.007978168444918929
ENSG00000215039	0.007978167316398888
ENSG00000048707	0.007978040160080992
ENSG00000188124	0.007977997704996524
ENSG00000175130	0.007977933037072808
ENSG00000273473	0.007977777457849552
ENSG00000160949	0.007977676378725339
ENSG00000234156	0.007977649282718668
ENSG00000281852	0.00797750568521031
ENSG00000116903	0.007977367685339855
ENSG00000232684	0.007977088002657569
ENSG00000140534	0.007977071795202153
ENSG00000185561	0.00797698279163206
ENSG00000106236	0.00797689670750275
ENSG00000143502	0.007976667246876951
ENSG00000270344	0.00797661821785196
ENSG00000198954	0.007976531126145096
ENSG00000025708	0.00797648848417353
ENSG00000100941	0.0079763554424939
ENSG00000275479	0.007976350859636874
ENSG00000256500	0.007976350005686335
ENSG00000121690	0.00797631736669272
ENSG00000263956	0.007976286348107068
ENSG00000172500	0.007976214905470746
ENSG00000124900	0.007976125774657224
ENSG00000258499	0.007976116000148659
ENSG00000123737	0.007976092357307315
ENSG00000049192	0.007975815800957223
ENSG00000144285	0.007975796099007422
ENSG00000164062	0.00797566604459635
ENSG00000139547	0.007975648160585538
ENSG00000204882	0.007975432660780624
ENSG00000214279	0.007975413791466058
ENSG00000131467	0.007975082718912998
ENSG00000154518	0.007974974740973372
ENSG00000158717	0.007974505025595617
ENSG00000227741	0.007974311762072294
ENSG00000277726	0.0079742975242518
ENSG00000272800	0.00797424102468542
ENSG00000181481	0.007974228210662704
ENSG00000107796	0.007974173474046943
ENSG00000187391	0.007973797913139387
ENSG00000272717	0.007973713958741649
ENSG00000129691	0.007973484141141669
ENSG00000174038	0.007973145515708472
ENSG00000015153	0.007972877347318823
ENSG00000180316	0.00797276488479861
ENSG00000239305	0.007972622489981354
ENSG00000179010	0.007972505782948908
ENSG00000092529	0.007972396211478536
ENSG00000176401	0.007972363619535898
ENSG00000227946	0.007972332358830903
ENSG00000165458	0.007972012509590976
ENSG00000105609	0.00797197852584174
ENSG00000197162	0.007971931338392557
ENSG00000242861	0.007971775487626193
ENSG00000124313	0.007971720296952044
ENSG00000189241	0.007971668605269308
ENSG00000166130	0.007971468642638627
ENSG00000164880	0.0079712720294629
ENSG00000013503	0.007971183871372222
ENSG00000167118	0.007971010126240251
ENSG00000141858	0.007971009141879693
ENSG00000139044	0.007970956070614887
ENSG00000174473	0.007970930213738354
ENSG00000161850	0.007970926633631614
ENSG00000247516	0.007970737087108876
ENSG00000139304	0.007970724159360922
ENSG00000275367	0.007970703391620856
ENSG00000177212	0.007970599403375802
ENSG00000179456	0.007970474499195628
ENSG00000204389	0.007970337196708505
ENSG00000084207	0.007970239317361863
ENSG00000113328	0.007970234118041259
ENSG00000127364	0.00797016743304658
ENSG00000164296	0.00797009225381408
ENSG00000171928	0.007970012551145541
ENSG00000213341	0.007969867534405043
ENSG00000095906	0.007969815727269647
ENSG00000154889	0.007969497782062645
ENSG00000123545	0.007969400122920238
ENSG00000214193	0.00796936121608057
ENSG00000261613	0.007969266869908264
ENSG00000068615	0.007969257285426483
ENSG00000268220	0.00796924560393785
ENSG00000185515	0.007969211105362159
ENSG00000196611	0.007969110821594705
ENSG00000214381	0.007968990695666853
ENSG00000267940	0.007968984808961056
ENSG00000272733	0.007968887892207037
ENSG00000206062	0.007968874030908008
ENSG00000114279	0.00796877142219126
ENSG00000237179	0.00796876732151811
ENSG00000103051	0.00796870537901071
ENSG00000086712	0.007968636558410543
ENSG00000026652	0.007968624522457488
ENSG00000178229	0.007968603961122768
ENSG00000273102	0.00796835551159448
ENSG00000120798	0.00796812923252022
ENSG00000117360	0.007968065932629729
ENSG00000024048	0.007967997589221806
ENSG00000185972	0.007967840962736759
ENSG00000267064	0.007967809410904853
ENSG00000261832	0.00796774713332432
ENSG00000167995	0.007967679284172142
ENSG00000152592	0.007967679272826038
ENSG00000154485	0.007967545800238328
ENSG00000107159	0.00796737260732426
ENSG00000146842	0.007967210985208379
ENSG00000105397	0.007967209724281835
ENSG00000135297	0.007967196264633249
ENSG00000275846	0.007967123590667863
ENSG00000215912	0.007966643587760313
ENSG00000198785	0.007966460241338003
ENSG00000243410	0.007966262871274513
ENSG00000160298	0.007966233716839164
ENSG00000105617	0.007966215377582325
ENSG00000149634	0.007966109896216707
ENSG00000203688	0.007966022903030553
ENSG00000268460	0.007966019787446184
ENSG00000138083	0.007965978930045197
ENSG00000130414	0.007965978126723661
ENSG00000171150	0.007965848441214774
ENSG00000224376	0.007965835169239686
ENSG00000176595	0.007965719643157237
ENSG00000170915	0.007965603142029997
ENSG00000123999	0.007965564731108174
ENSG00000126698	0.007965533069624327
ENSG00000214534	0.007965496538760601
ENSG00000260816	0.007965407142626217
ENSG00000134755	0.007965216803317911
ENSG00000146830	0.007965133343855945
ENSG00000178734	0.007965048140488413
ENSG00000138623	0.007965017229950628
ENSG00000125166	0.007964943912609714
ENSG00000130881	0.00796488823544265
ENSG00000126262	0.007964847542137868
ENSG00000235532	0.007964834451474764
ENSG00000079785	0.007964626230441302
ENSG00000226508	0.007964586528437546
ENSG00000270816	0.007964459710075854
ENSG00000140153	0.007964307677227602
ENSG00000170515	0.007964204637459988
ENSG00000226304	0.007963999610951978
ENSG00000225187	0.007963935587231071
ENSG00000268798	0.007963762736211258
ENSG00000174109	0.007963657771571838
ENSG00000240972	0.007963616730188557
ENSG00000172382	0.007963534427170016
ENSG00000174669	0.00796343460127202
ENSG00000197943	0.007963388909139564
ENSG00000135679	0.007963363491798972
ENSG00000256234	0.00796333781926692
ENSG00000099364	0.007963178162598719
ENSG00000234636	0.007963078292870861
ENSG00000144451	0.00796301589060016
ENSG00000138078	0.007962940428811217
ENSG00000183943	0.007962921975305485
ENSG00000272463	0.007962597706785191
ENSG00000260778	0.007962449829136834
ENSG00000108231	0.007962333231275962
ENSG00000266896	0.007962222598165227
ENSG00000141076	0.007962204979120093
ENSG00000228697	0.007961935390133556
ENSG00000271590	0.007961902057165888
ENSG00000173327	0.007961844544799392
ENSG00000140859	0.007961721050024588
ENSG00000111653	0.007961571912222418
ENSG00000275038	0.007961372373719317
ENSG00000141314	0.007961304648030772
ENSG00000131781	0.007961138214298556
ENSG00000111581	0.007961136609640757
ENSG00000229972	0.007960743954004902
ENSG00000110944	0.007960711409050395
ENSG00000189127	0.00796067679699582
ENSG00000197646	0.007960640000969067
ENSG00000271584	0.007960342601311258
ENSG00000224536	0.00796022684173526
ENSG00000241357	0.007960065846448159
ENSG00000078399	0.007960032156022562
ENSG00000119048	0.00796000349936023
ENSG00000125375	0.007959946971285043
ENSG00000175893	0.007959631413098809
ENSG00000120306	0.007959622790339526
ENSG00000258947	0.007959589553428442
ENSG00000131068	0.007959346829163551
ENSG00000185324	0.007959279316842784
ENSG00000260891	0.007959266712148482
ENSG00000113196	0.007959264633322092
ENSG00000174177	0.007959082261587704
ENSG00000165092	0.007959027630751108
ENSG00000164587	0.00795892709210925
ENSG00000044090	0.00795877752445927
ENSG00000128524	0.007958772565325395
ENSG00000180245	0.007958768271673668
ENSG00000232360	0.007958745774670541
ENSG00000076382	0.007958530686745152
ENSG00000123575	0.007958491172734165
ENSG00000239911	0.007958470564762609
ENSG00000253846	0.007958284767830155
ENSG00000160972	0.007958212618906696
ENSG00000120948	0.00795820056420498
ENSG00000108953	0.007957919129089537
ENSG00000280374	0.007957558574537539
ENSG00000134291	0.007957301456570035
ENSG00000162702	0.007957273528579507
ENSG00000131480	0.007957223206439459
ENSG00000221909	0.007957180645686485
ENSG00000154122	0.007957178274188865
ENSG00000183643	0.007957146386172762
ENSG00000228792	0.007957141655398643
ENSG00000112144	0.007956910727158479
ENSG00000240288	0.007956856300110367
ENSG00000118193	0.0079568175541608
ENSG00000177192	0.007956692920931001
ENSG00000141542	0.007956294599696467
ENSG00000276633	0.007956274461351845
ENSG00000165152	0.007956246241472679
ENSG00000267169	0.007956233101533056
ENSG00000204020	0.007956232541700645
ENSG00000140400	0.007956138842486448
ENSG00000183617	0.00795611631974718
ENSG00000074211	0.007955854047484777
ENSG00000168484	0.007955488158088555
ENSG00000008988	0.007955431302344879
ENSG00000120802	0.0079553397722015
ENSG00000259821	0.007955331545299546
ENSG00000172936	0.00795522436695021
ENSG00000088836	0.00795472212271265
ENSG00000198959	0.007954641503226197
ENSG00000242590	0.007954558007549043
ENSG00000261584	0.00795445811356357
ENSG00000272994	0.007954423821484244
ENSG00000135269	0.007954305776658458
ENSG00000253348	0.007954132376304681
ENSG00000204362	0.007954009287844002
ENSG00000128626	0.007953990927278094
ENSG00000120458	0.007953930960524016
ENSG00000100485	0.007953858209440882
ENSG00000166913	0.007953812558535176
ENSG00000104859	0.007953699830615467
ENSG00000179593	0.0079536255526509
ENSG00000215498	0.007953546888122555
ENSG00000104872	0.007953493421866676
ENSG00000162521	0.007953472225805147
ENSG00000122378	0.007953412846661718
ENSG00000256060	0.007953398188206912
ENSG00000169744	0.00795308685049347
ENSG00000231826	0.00795304755266946
ENSG00000236682	0.007952962117317696
ENSG00000123104	0.0079529334701027
ENSG00000132467	0.007952926725360571
ENSG00000263220	0.00795292014962566
ENSG00000196455	0.007952876492415835
ENSG00000122873	0.007952789618851744
ENSG00000178177	0.007952621827497985
ENSG00000267287	0.007952590579683649
ENSG00000275512	0.007952567409161134
ENSG00000148700	0.00795243187060367
ENSG00000011485	0.007952218333532565
ENSG00000196118	0.00795215796611327
ENSG00000198967	0.007952124440183807
ENSG00000140937	0.007952075836322715
ENSG00000138772	0.007952041552068707
ENSG00000015676	0.0079519805057178
ENSG00000172613	0.007951851964390896
ENSG00000241860	0.007951827027045354
ENSG00000120742	0.007951804424363612
ENSG00000230699	0.007951788835242899
ENSG00000255267	0.007951428893137847
ENSG00000067064	0.007951370899536847
ENSG00000064012	0.00795133798964498
ENSG00000116983	0.007951335540838045
ENSG00000141431	0.007951267592132978
ENSG00000274897	0.007951224964819526
ENSG00000274895	0.007951117712582311
ENSG00000229190	0.00795094570756421
ENSG00000089195	0.007950771449422326
ENSG00000223344	0.00795074401294709
ENSG00000183506	0.007950626351920587
ENSG00000264577	0.007950422116878318
ENSG00000162129	0.007950414244879512
ENSG00000005187	0.007950080775896195
ENSG00000162461	0.007950012893087024
ENSG00000112365	0.007949784178303857
ENSG00000151692	0.007949765316685686
ENSG00000100982	0.007949681771788617
ENSG00000124588	0.00794962334655474
ENSG00000268199	0.007949514497906107
ENSG00000175287	0.00794938805591041
ENSG00000267637	0.007949200677451421
ENSG00000120437	0.007949119122417496
ENSG00000171853	0.007949064600114731
ENSG00000161013	0.007948948549389144
ENSG00000112146	0.007948777097603258
ENSG00000042832	0.00794865650565162
ENSG00000100425	0.007948616321937007
ENSG00000260060	0.007948610769922438
ENSG00000135932	0.007948610605065352
ENSG00000103479	0.007948390351752956
ENSG00000249042	0.007948196692070265
ENSG00000172232	0.007948157184449828
ENSG00000104983	0.007947976340610827
ENSG00000272993	0.007947861184805576
ENSG00000227248	0.00794778902329502
ENSG00000152315	0.007947747794567726
ENSG00000127481	0.00794773321448644
ENSG00000165078	0.007947557786613896
ENSG00000174136	0.007947433902033079
ENSG00000203279	0.007947403920636517
ENSG00000255529	0.007947087671349856
ENSG00000204178	0.007946900045851598
ENSG00000236213	0.007946691892936486
ENSG00000186834	0.007946654635891543
ENSG00000236088	0.007946533734959295
ENSG00000261754	0.007946346297097178
ENSG00000114857	0.007946342681496694
ENSG00000144746	0.007946040210382243
ENSG00000213988	0.007945851932214065
ENSG00000137337	0.007945820699349203
ENSG00000261587	0.00794574941928566
ENSG00000189171	0.007945721652528893
ENSG00000141349	0.007945703906905547
ENSG00000225556	0.00794565105756655
ENSG00000277368	0.007945504253631148
ENSG00000198535	0.007945394292798825
ENSG00000124380	0.00794491627708612
ENSG00000187961	0.007944832287906463
ENSG00000103152	0.007944587145219891
ENSG00000005020	0.007944578396710946
ENSG00000137968	0.007944545660398778
ENSG00000164168	0.007944535524775788
ENSG00000116350	0.007944330926587547
ENSG00000025796	0.007944303890169204
ENSG00000278828	0.007944263446477468
ENSG00000167103	0.007944179185856602
ENSG00000091844	0.00794413194135862
ENSG00000174450	0.007944071305137622
ENSG00000064490	0.007944034294597422
ENSG00000075651	0.007944004303393067
ENSG00000151729	0.007943692730128028
ENSG00000271743	0.007943603121485957
ENSG00000197858	0.007943576606166566
ENSG00000130758	0.00794353036913079
ENSG00000166947	0.007943499812273717
ENSG00000133740	0.007943440743124393
ENSG00000175946	0.007943363107705948
ENSG00000227963	0.007943156334088698
ENSG00000272755	0.007943147701697392
ENSG00000281657	0.007943066716091565
ENSG00000189051	0.007943002994181424
ENSG00000167272	0.007942916482277195
ENSG00000239519	0.00794273427970936
ENSG00000126756	0.007942668967274177
ENSG00000103995	0.007942387390331524
ENSG00000051523	0.00794235226405254
ENSG00000257398	0.007942308166177501
ENSG00000284726	0.007942299346797887
ENSG00000271862	0.00794229585724266
ENSG00000088882	0.007942243898905351
ENSG00000241886	0.007942167384609296
ENSG00000259807	0.00794216274470231
ENSG00000082898	0.007942072902518327
ENSG00000257883	0.007942054223323504
ENSG00000283585	0.007941947324244436
ENSG00000268532	0.007941935071578221
ENSG00000100147	0.007941916568852571
ENSG00000169750	0.007941756938346652
ENSG00000132964	0.00794174911747406
ENSG00000140943	0.00794171412975386
ENSG00000023839	0.007941595805501614
ENSG00000115163	0.007941573731925817
ENSG00000283215	0.007941543815780355
ENSG00000058085	0.007941515779394021
ENSG00000270800	0.007941458083678998
ENSG00000174652	0.007941385676720163
ENSG00000174015	0.007941339888706564
ENSG00000197603	0.007941327206203682
ENSG00000247287	0.007941254120747431
ENSG00000122194	0.00794121265206119
ENSG00000258569	0.00794121053851842
ENSG00000132680	0.007941173779247425
ENSG00000100285	0.007941153918605672
ENSG00000071073	0.007941105392222673
ENSG00000185960	0.007941006926123453
ENSG00000188242	0.007940965556898433
ENSG00000121743	0.007940882262336024
ENSG00000231460	0.007940766955742492
ENSG00000125434	0.007940655429245031
ENSG00000133433	0.007940570645715055
ENSG00000055208	0.007940558668425402
ENSG00000134443	0.007940541682148307
ENSG00000189409	0.007940412311822784
ENSG00000146067	0.007940391337875862
ENSG00000114923	0.007940064729831107
ENSG00000198753	0.007939971529880173
ENSG00000167770	0.007939924035656127
ENSG00000257268	0.007939915704203543
ENSG00000261884	0.007939867263827389
ENSG00000184313	0.00793976101076806
ENSG00000236948	0.007939595519628265
ENSG00000213625	0.007939417805522401
ENSG00000229118	0.007939332368700862
ENSG00000224238	0.007939216315358393
ENSG00000213648	0.007939152354428092
ENSG00000240401	0.00793914121634845
ENSG00000253317	0.007939133514886815
ENSG00000234771	0.007939103304157516
ENSG00000272979	0.00793907667548104
ENSG00000197724	0.00793900358039471
ENSG00000148400	0.007938921901287288
ENSG00000160007	0.007938873857364503
ENSG00000174456	0.007938811440544428
ENSG00000159753	0.007938630246314856
ENSG00000166260	0.007938591316005864
ENSG00000108187	0.007938545711901291
ENSG00000007168	0.007938524728825643
ENSG00000186471	0.007938506486389578
ENSG00000232335	0.00793843988283962
ENSG00000261498	0.007938294599780885
ENSG00000141012	0.007938194935936664
ENSG00000103202	0.00793811855585602
ENSG00000100483	0.007938100563918866
ENSG00000128563	0.007937870681900036
ENSG00000189366	0.007937777860158904
ENSG00000099985	0.007937770034443799
ENSG00000134253	0.007937750725261077
ENSG00000164879	0.007937693717681467
ENSG00000230435	0.007937284266356232
ENSG00000169045	0.0079372705455667
ENSG00000248100	0.007936997926550842
ENSG00000119778	0.007936940507994062
ENSG00000240567	0.007936794207941295
ENSG00000253898	0.007936767428386024
ENSG00000184619	0.007936699853081703
ENSG00000198730	0.007936225808617713
ENSG00000184007	0.0079361625356036
ENSG00000165916	0.007935982905916438
ENSG00000135318	0.00793570942430258
ENSG00000269050	0.007935703665595319
ENSG00000150776	0.007935694236701148
ENSG00000172663	0.007935680143028074
ENSG00000168569	0.007935457090999892
ENSG00000261717	0.007935253630422062
ENSG00000115841	0.007934881981914754
ENSG00000269993	0.007934848037621041
ENSG00000206026	0.0079348363702832
ENSG00000250159	0.007934725248008217
ENSG00000168883	0.007934671521545636
ENSG00000136143	0.00793443568759568
ENSG00000176165	0.00793434400075341
ENSG00000091428	0.007934248830557088
ENSG00000188976	0.007934237380390279
ENSG00000134644	0.007934147757082307
ENSG00000130313	0.007934066624469592
ENSG00000157870	0.007934036963294736
ENSG00000154642	0.0079339033295268
ENSG00000279712	0.007933786491998112
ENSG00000233799	0.007933520746324054
ENSG00000161513	0.00793337615406146
ENSG00000237523	0.00793318363796877
ENSG00000274341	0.007933114748445512
ENSG00000107036	0.007932904850082143
ENSG00000274227	0.007932782657978265
ENSG00000257303	0.007932754216527676
ENSG00000272512	0.007932609260437621
ENSG00000255153	0.00793246100193507
ENSG00000262580	0.007932392505496986
ENSG00000124003	0.007932379378372538
ENSG00000249842	0.007932320982362837
ENSG00000273015	0.007932291599066815
ENSG00000128159	0.007932156089774206
ENSG00000239704	0.00793206589394807
ENSG00000242616	0.00793201992015801
ENSG00000120438	0.007931996308216673
ENSG00000171786	0.007931937748330094
ENSG00000267239	0.007931875501961042
ENSG00000229587	0.007931870999868031
ENSG00000160953	0.007931807704710065
ENSG00000272970	0.00793179653345032
ENSG00000003249	0.00793167304323801
ENSG00000257663	0.007931658595945162
ENSG00000117533	0.007931520830266135
ENSG00000137996	0.007931472695321696
ENSG00000160285	0.007930968435543367
ENSG00000170276	0.00793072098516004
ENSG00000105176	0.007930600980769824
ENSG00000256325	0.00793059610719746
ENSG00000187848	0.007930525546833439
ENSG00000198021	0.00793048940887219
ENSG00000257052	0.00793044970514277
ENSG00000179859	0.007930191699865212
ENSG00000104835	0.007929992571847844
ENSG00000156471	0.007929984184253164
ENSG00000225762	0.00792988157050248
ENSG00000136811	0.007929815726810271
ENSG00000088888	0.007929690099723082
ENSG00000272767	0.007929682433465526
ENSG00000281991	0.007929484975545697
ENSG00000146411	0.007929430848330084
ENSG00000171448	0.007929312817311253
ENSG00000148341	0.007929175399395742
ENSG00000145506	0.007929164828882534
ENSG00000263731	0.007929156354274505
ENSG00000187857	0.007929118632813913
ENSG00000100138	0.007929014110919237
ENSG00000141956	0.007929007874282008
ENSG00000186684	0.007929003681312845
ENSG00000170075	0.00792899174113159
ENSG00000234912	0.00792898049195864
ENSG00000142627	0.007928904620104647
ENSG00000105835	0.007928765845536966
ENSG00000272031	0.007928732212487933
ENSG00000232112	0.007928669649003151
ENSG00000135723	0.007928638549721126
ENSG00000269939	0.007928632225117084
ENSG00000119421	0.007928605497351327
ENSG00000146232	0.007928559386300525
ENSG00000180139	0.007928541998291495
ENSG00000081148	0.007928464270447173
ENSG00000139546	0.007928429062649997
ENSG00000133226	0.007928410814839647
ENSG00000251184	0.007928184358545495
ENSG00000170473	0.007928150469998717
ENSG00000154274	0.00792800061748918
ENSG00000074855	0.007927853674166105
ENSG00000261794	0.007927714805518857
ENSG00000145945	0.007927666375137485
ENSG00000111364	0.007927497897075017
ENSG00000087269	0.007927332983645532
ENSG00000187866	0.007927330476108649
ENSG00000159899	0.007927325336808753
ENSG00000170248	0.007927309319210716
ENSG00000167615	0.00792725233195666
ENSG00000247556	0.007927213156904927
ENSG00000184557	0.007927202112169468
ENSG00000125691	0.007927176678982085
ENSG00000106261	0.007926870690354092
ENSG00000120800	0.00792668950621533
ENSG00000258297	0.007926487525974146
ENSG00000236901	0.007926471763147503
ENSG00000229852	0.007926402654918611
ENSG00000204296	0.007926333885877424
ENSG00000268750	0.007926240964531673
ENSG00000130363	0.007926073773693943
ENSG00000271851	0.007926011995503909
ENSG00000137185	0.007925440614929875
ENSG00000174405	0.007925347315955447
ENSG00000261329	0.007925340416833059
ENSG00000171357	0.007924742550776076
ENSG00000283907	0.007924632239741767
ENSG00000081248	0.007924628760565598
ENSG00000271533	0.007924469830091372
ENSG00000183281	0.0079243973962164
ENSG00000074181	0.007924355691283812
ENSG00000185158	0.007924272169384773
ENSG00000268568	0.007924153732924457
ENSG00000119979	0.007924115783916065
ENSG00000106018	0.007923911354473167
ENSG00000167700	0.00792383031564304
ENSG00000178187	0.007923727925061321
ENSG00000005243	0.007923702850404847
ENSG00000085415	0.007923542040809892
ENSG00000166164	0.007923485829992817
ENSG00000152484	0.007923382707479144
ENSG00000236859	0.007923338644589157
ENSG00000151892	0.007923210819391712
ENSG00000254418	0.007923110344263361
ENSG00000183287	0.00792307246251308
ENSG00000142875	0.007923023136263732
ENSG00000227893	0.007922931458322496
ENSG00000087302	0.00792291352122507
ENSG00000261189	0.007922760569806796
ENSG00000189045	0.007922339040132197
ENSG00000260583	0.007922268464080647
ENSG00000063046	0.00792220456860923
ENSG00000183648	0.007922069968547323
ENSG00000077274	0.007921812506979037
ENSG00000132963	0.007921734470467503
ENSG00000258588	0.007921308425123275
ENSG00000238269	0.007921301555814246
ENSG00000260454	0.007921253417471937
ENSG00000117640	0.00792123569768697
ENSG00000166004	0.007921158272463301
ENSG00000171817	0.007921052440293307
ENSG00000225756	0.007920786986150737
ENSG00000168454	0.007920752924657656
ENSG00000117395	0.00792036315422543
ENSG00000165312	0.007920359391239844
ENSG00000146085	0.007920349406438761
ENSG00000136944	0.007920338715826184
ENSG00000138161	0.007920247454775525
ENSG00000274943	0.007920235558381956
ENSG00000146731	0.007919841502964283
ENSG00000282987	0.007919837077407475
ENSG00000271601	0.007919699823721697
ENSG00000101138	0.007919507407537787
ENSG00000167614	0.007919339374451127
ENSG00000221983	0.00791919754262423
ENSG00000268565	0.007919184624844474
ENSG00000101052	0.007919068809551183
ENSG00000229388	0.007918702225318208
ENSG00000228570	0.00791855839854188
ENSG00000228526	0.007918472403281685
ENSG00000121671	0.007918467941403568
ENSG00000114698	0.007918335430235962
ENSG00000140553	0.007918174566899973
ENSG00000237686	0.007918154666511804
ENSG00000281106	0.00791801074038941
ENSG00000271848	0.007917741395702676
ENSG00000135473	0.007917731007440738
ENSG00000276509	0.007917455313651896
ENSG00000175984	0.007917418799473662
ENSG00000083807	0.007917301550301762
ENSG00000258115	0.007917212897026116
ENSG00000274523	0.007917181831883748
ENSG00000271998	0.00791704439700272
ENSG00000238291	0.007917035288644401
ENSG00000246016	0.007916831445265135
ENSG00000112137	0.007916782208049835
ENSG00000217930	0.007916778808837505
ENSG00000121864	0.007916599429489232
ENSG00000031698	0.007916481965465395
ENSG00000131504	0.007916234416127729
ENSG00000181704	0.007916015361221404
ENSG00000186150	0.007915920997664028
ENSG00000157227	0.007915920434554734
ENSG00000214184	0.007915908095336176
ENSG00000232325	0.007915876893950036
ENSG00000260838	0.007915812017394377
ENSG00000250616	0.007915416552192743
ENSG00000232533	0.007915001023510367
ENSG00000076067	0.007914989634973954
ENSG00000222046	0.007914907442690628
ENSG00000272505	0.007914860326929212
ENSG00000213614	0.00791463781727884
ENSG00000113643	0.007914506894677983
ENSG00000272864	0.00791427543305204
ENSG00000105483	0.007914109007700468
ENSG00000164941	0.007914088160949843
ENSG00000154040	0.007914070564202891
ENSG00000276980	0.007913947051368855
ENSG00000196199	0.007913920226352962
ENSG00000121406	0.007913882531353923
ENSG00000126773	0.007913836925180082
ENSG00000167778	0.007913825844557257
ENSG00000132676	0.00791376946419054
ENSG00000164074	0.007913747427232243
ENSG00000205710	0.007913515854030497
ENSG00000161692	0.00791346213105324
ENSG00000143603	0.007913413079159624
ENSG00000101639	0.007913154272228495
ENSG00000274925	0.007912817506615
ENSG00000185453	0.00791276307587318
ENSG00000259891	0.007912726800241287
ENSG00000102038	0.00791265200117026
ENSG00000090487	0.007912603008545111
ENSG00000050628	0.007912450978787372
ENSG00000112667	0.007912447173412655
ENSG00000260988	0.007912389689883238
ENSG00000172421	0.007912304534826251
ENSG00000141577	0.007912291401432452
ENSG00000129932	0.007912213090516084
ENSG00000149091	0.007912096284176917
ENSG00000110921	0.007912016366622601
ENSG00000203441	0.007911950662460853
ENSG00000076928	0.00791149738893571
ENSG00000189252	0.00791138225965446
ENSG00000197885	0.007911327595441286
ENSG00000104738	0.007911315762990073
ENSG00000069482	0.00791119180862418
ENSG00000231711	0.007911132199652305
ENSG00000261560	0.007911020076526214
ENSG00000168264	0.007910890437644721
ENSG00000111481	0.007910643556762516
ENSG00000171634	0.007910406724480321
ENSG00000101265	0.007910385348157517
ENSG00000144366	0.007910166060771896
ENSG00000227869	0.007910024779570375
ENSG00000118900	0.007909994627418596
ENSG00000096060	0.007909989285854629
ENSG00000166436	0.007909661897462299
ENSG00000134202	0.007909598702598566
ENSG00000118200	0.007909562028504867
ENSG00000213471	0.007909520824527122
ENSG00000255508	0.007909276373031193
ENSG00000267416	0.00790923124320737
ENSG00000170275	0.007909216859866371
ENSG00000168152	0.007909135678264673
ENSG00000167460	0.007909070629636205
ENSG00000116329	0.007908892382581332
ENSG00000102158	0.007908879437955613
ENSG00000231651	0.007908847034300372
ENSG00000278600	0.00790868402731532
ENSG00000171469	0.007908587931064155
ENSG00000244005	0.007907863794291998
ENSG00000127540	0.007907804219529179
ENSG00000069509	0.007907753888595064
ENSG00000001630	0.007907680276909506
ENSG00000235609	0.007907615923551268
ENSG00000205208	0.007907558781688072
ENSG00000160570	0.007907548108911415
ENSG00000197647	0.00790732280896102
ENSG00000183780	0.007907219297638983
ENSG00000141391	0.007907010013637337
ENSG00000126775	0.007906868485154572
ENSG00000212907	0.007906817660816884
ENSG00000137819	0.007906791269030584
ENSG00000187954	0.007906421429095232
ENSG00000115902	0.00790632523934432
ENSG00000258053	0.007906308333301998
ENSG00000204277	0.00790624718105631
ENSG00000163081	0.007906240209709486
ENSG00000282906	0.00790600934665009
ENSG00000131174	0.00790596939070929
ENSG00000129910	0.00790594409511682
ENSG00000139567	0.007905621110320839
ENSG00000152382	0.007905568455252447
ENSG00000267740	0.007905477534990232
ENSG00000254557	0.00790517732273435
ENSG00000260063	0.00790515242361976
ENSG00000075275	0.007905131194662815
ENSG00000077235	0.007904948633284075
ENSG00000180900	0.007904775971060323
ENSG00000179111	0.007904291263507758
ENSG00000115271	0.007904290691008516
ENSG00000213413	0.00790412042508875
ENSG00000072694	0.007904112504404434
ENSG00000131389	0.007904036573387249
ENSG00000272277	0.007904006275401764
ENSG00000170545	0.007904004359142269
ENSG00000137198	0.00790398184122973
ENSG00000221923	0.007903715527185884
ENSG00000203668	0.00790355886977577
ENSG00000089723	0.007903277774861122
ENSG00000268093	0.007903101733409173
ENSG00000103126	0.007903071049530216
ENSG00000169629	0.007902814375030806
ENSG00000182095	0.007902706093196
ENSG00000160049	0.007902602961411858
ENSG00000125971	0.007902554695946914
ENSG00000179021	0.007902484495336606
ENSG00000158863	0.007902408844083239
ENSG00000139946	0.007902398756262387
ENSG00000100288	0.007902272007941804
ENSG00000174547	0.00790227081448673
ENSG00000168970	0.007902225180881892
ENSG00000037474	0.007902123109662137
ENSG00000235423	0.00790193035924121
ENSG00000184208	0.007901873187887739
ENSG00000100351	0.007901748873584982
ENSG00000261020	0.007901445089336465
ENSG00000241370	0.007901377037386297
ENSG00000154229	0.007901304611760423
ENSG00000054983	0.007901184747023641
ENSG00000138604	0.007900714664912592
ENSG00000258884	0.007900710648622208
ENSG00000065548	0.007900665501746985
