Name	Length
ENSG00000140876	667.102
ENSG00000079246	1890.94
ENSG00000100600	732.527
ENSG00000235159	566.411
ENSG00000259123	158
ENSG00000066427	1319.36
ENSG00000260792	3443.48
ENSG00000172828	1394.05
ENSG00000015133	2280.27
ENSG00000080546	1237.76
ENSG00000080166	4884.87
ENSG00000258108	380.167
ENSG00000105613	599.62
ENSG00000163956	1848.21
ENSG00000248517	300
ENSG00000259789	2257.36
ENSG00000268931	215
ENSG00000250481	258
ENSG00000198668	768.057
ENSG00000119720	1724.9
ENSG00000232386	245.378
ENSG00000152315	2088.3
ENSG00000240654	1584.26
ENSG00000140025	549.373
ENSG00000053254	2730.5
ENSG00000270108	254
ENSG00000174898	2204.65
ENSG00000231542	62
ENSG00000231290	1999.29
ENSG00000086288	240.4
ENSG00000129460	537.302
ENSG00000019102	782.152
ENSG00000228677	300
ENSG00000104093	2992.31
ENSG00000225465	3399.2
ENSG00000095397	2297.52
ENSG00000270147	295.131
ENSG00000274492	2421.64
ENSG00000254007	700.442
ENSG00000054983	3071.86
ENSG00000254477	582.468
ENSG00000161558	955.76
ENSG00000259077	540.233
ENSG00000149115	3054.3
ENSG00000259028	278.341
ENSG00000283503	5072.04
ENSG00000231671	395.235
ENSG00000204632	1023.03
ENSG00000163590	6546.81
ENSG00000267811	194
ENSG00000259061	136
ENSG00000233851	300
ENSG00000089157	392.679
ENSG00000143537	1126.32
ENSG00000067248	2608.73
ENSG00000258945	300
ENSG00000155087	205
ENSG00000271983	208.079
ENSG00000119820	2685.83
ENSG00000258426	162
ENSG00000180340	1626.37
ENSG00000138623	1607.86
ENSG00000236013	500.211
ENSG00000272979	168.015
ENSG00000258743	537.759
ENSG00000259035	260
ENSG00000140022	1249.15
ENSG00000165409	814.146
ENSG00000261384	118
ENSG00000177542	1235.73
ENSG00000123989	1856.86
ENSG00000138835	2365.59
ENSG00000255302	1022.27
ENSG00000187522	1475.24
ENSG00000100629	1924.18
ENSG00000179029	648.926
ENSG00000229262	137.35
ENSG00000173114	3335.36
ENSG00000258416	161
ENSG00000259106	253
ENSG00000169696	737.154
ENSG00000269050	209
ENSG00000254528	451.438
ENSG00000245685	407.335
ENSG00000185787	673.456
ENSG00000063761	1532.07
ENSG00000270816	1232.76
ENSG00000171757	733.379
ENSG00000247735	1443.77
ENSG00000100601	2386.39
ENSG00000151445	1385.22
ENSG00000100580	7705.84
ENSG00000065882	886.538
ENSG00000277152	6305.33
ENSG00000166233	947.861
ENSG00000269883	1866.31
ENSG00000143869	8910.4
ENSG00000100593	1750.05
ENSG00000177108	2542.84
ENSG00000062524	2212.11
ENSG00000261052	520.262
ENSG00000135100	1822.67
ENSG00000237074	716.049
ENSG00000258473	179
ENSG00000259177	184.005
ENSG00000119669	3508.16
ENSG00000205277	554.04
ENSG00000259058	399.837
ENSG00000119715	1544.15
ENSG00000226323	67
ENSG00000235661	300
ENSG00000127337	921.908
ENSG00000270704	83
ENSG00000271382	2723.09
ENSG00000161677	335.271
ENSG00000089916	3168.9
ENSG00000119685	3324.13
ENSG00000133935	2388.2
ENSG00000120215	2383.9
ENSG00000134640	222.5
ENSG00000230626	300
ENSG00000272644	168
ENSG00000237735	155
ENSG00000198821	1210.4
ENSG00000167536	1143.84
ENSG00000170345	1222.51
ENSG00000204435	587.015
ENSG00000265967	278.868
ENSG00000196214	1389.22
ENSG00000258820	274.681
ENSG00000260848	235
ENSG00000235042	300
ENSG00000273540	10000.7
ENSG00000273565	197
ENSG00000259669	477.516
ENSG00000236176	431.229
ENSG00000141040	632.205
ENSG00000266010	494.825
ENSG00000119638	2384.13
ENSG00000260163	4440.49
ENSG00000119684	2838.07
ENSG00000160307	571.173
ENSG00000258512	338.183
ENSG00000258646	196.543
ENSG00000131931	733.928
ENSG00000251095	1352.22
ENSG00000248872	3812.11
ENSG00000198208	1052.2
ENSG00000182674	3112.56
ENSG00000119689	1570.26
ENSG00000119616	1028.59
ENSG00000131437	2508.85
ENSG00000198265	4396.08
ENSG00000119682	2495.43
ENSG00000115548	2019.24
ENSG00000258425	222
ENSG00000119681	6633.21
ENSG00000165898	523.863
ENSG00000259005	290
ENSG00000270000	159.048
ENSG00000275601	380.892
ENSG00000278071	300
ENSG00000118596	1602.43
ENSG00000175202	829.127
ENSG00000119723	936.395
ENSG00000261633	258
ENSG00000257025	265
ENSG00000108375	3827.18
ENSG00000259181	189.039
ENSG00000277186	375.126
ENSG00000138135	1428.61
ENSG00000180155	3733.12
ENSG00000230587	300
ENSG00000115282	1435.01
ENSG00000258891	3416.82
ENSG00000277749	326.511
ENSG00000230922	1264.02
ENSG00000105486	986.871
ENSG00000269938	286.616
ENSG00000176903	2091.16
ENSG00000233237	2265.74
ENSG00000138678	2323.97
ENSG00000119661	1443.37
ENSG00000065534	4358.63
ENSG00000119673	1110.73
ENSG00000240033	587.881
ENSG00000253297	1520.37
ENSG00000260650	257
ENSG00000258944	465.143
ENSG00000272791	697.091
ENSG00000266654	98
ENSG00000188620	736.355
ENSG00000283072	837.106
ENSG00000258813	714.173
ENSG00000115657	1067.05
ENSG00000275910	279.967
ENSG00000075413	977.823
ENSG00000205683	3816.64
ENSG00000145191	793.323
ENSG00000154678	8316.47
ENSG00000266869	127
ENSG00000197555	3216.06
ENSG00000233803	300
ENSG00000254790	411.942
ENSG00000177294	300
ENSG00000266411	694.562
ENSG00000103047	2789.61
ENSG00000092820	2404.46
ENSG00000159714	1114.25
ENSG00000174080	557.372
ENSG00000269927	1862.66
ENSG00000258897	82
ENSG00000183269	300
ENSG00000100731	2660.74
ENSG00000275630	74
ENSG00000249460	207.592
ENSG00000177076	1937
ENSG00000258594	94
ENSG00000119729	2009.18
ENSG00000133985	4982.91
ENSG00000245466	2889.62
ENSG00000269300	239
ENSG00000134007	2535.92
ENSG00000139985	2397.91
ENSG00000245975	1151.44
ENSG00000133983	1551.9
ENSG00000092439	4875.15
ENSG00000259033	162
ENSG00000224901	62
ENSG00000100650	547.673
ENSG00000267909	3275.89
ENSG00000284452	300
ENSG00000258957	1062.71
ENSG00000256658	38
ENSG00000072110	1180.55
ENSG00000206047	132
ENSG00000185650	1668.83
ENSG00000256259	114
ENSG00000104427	1444.8
ENSG00000270038	443.254
ENSG00000185634	1138.97
ENSG00000168930	300
ENSG00000236720	1430.16
ENSG00000258466	73.1403
ENSG00000100568	652.534
ENSG00000235958	222.5
ENSG00000258429	671.892
ENSG00000185532	2621.26
ENSG00000111962	3977.83
ENSG00000269972	67
ENSG00000223552	385.541
ENSG00000233817	2644.04
ENSG00000054690	1926.67
ENSG00000100558	583.46
ENSG00000100865	512.116
ENSG00000100225	1565.49
ENSG00000134001	560.635
ENSG00000205056	11301.6
ENSG00000090776	2738.07
ENSG00000138326	219.394
ENSG00000172717	248.727
ENSG00000225194	1275.69
ENSG00000233219	117
ENSG00000258490	249.964
ENSG00000263547	2519.97
ENSG00000174013	3880.92
ENSG00000277651	189
ENSG00000169660	871.135
ENSG00000183914	5114.95
ENSG00000033170	1236.98
ENSG00000277675	300
ENSG00000102683	1334.07
ENSG00000249842	585.314
ENSG00000258760	283.963
ENSG00000073670	2301.03
ENSG00000259118	193
ENSG00000135094	885.388
ENSG00000179958	490.131
ENSG00000138018	4374.69
ENSG00000196455	1865.46
ENSG00000228137	122.057
ENSG00000136943	1388.63
ENSG00000223609	210.25
ENSG00000203801	658.658
ENSG00000273245	250.895
ENSG00000241472	606.992
ENSG00000180745	300
ENSG00000185905	2161.28
ENSG00000125954	712.314
ENSG00000258289	345.077
ENSG00000235397	877.789
ENSG00000126822	1732.7
ENSG00000267629	4684.74
ENSG00000259076	88.5
ENSG00000089775	2908.5
ENSG00000257496	263
ENSG00000272909	1635.48
ENSG00000250988	440.374
ENSG00000126266	1872.5
ENSG00000164181	2555.98
ENSG00000100714	1205.02
ENSG00000226825	93.5
ENSG00000176046	751.211
ENSG00000105983	3027.8
ENSG00000054654	5163.17
ENSG00000271533	3764.56
ENSG00000229370	168
ENSG00000126821	3144.02
ENSG00000140006	1890.92
ENSG00000258256	355.94
ENSG00000235215	86
ENSG00000228643	187.979
ENSG00000136883	858.393
ENSG00000228204	187
ENSG00000179600	184.5
ENSG00000260467	300
ENSG00000179604	2220.94
ENSG00000232125	300
ENSG00000106258	1538.82
ENSG00000233706	156
ENSG00000146085	3633.92
ENSG00000266774	300
ENSG00000259093	541.246
ENSG00000186369	3321.98
ENSG00000235706	905.46
ENSG00000198535	3031.89
ENSG00000023608	2542.4
ENSG00000112936	3958.98
ENSG00000125247	1859.43
ENSG00000182107	4244.51
ENSG00000076662	449.217
ENSG00000027075	1551.14
ENSG00000020426	610.093
ENSG00000105053	799.465
ENSG00000151650	2354.86
ENSG00000258556	95
ENSG00000236981	300
ENSG00000257527	245
ENSG00000236130	52
ENSG00000254178	192
ENSG00000100612	571.923
ENSG00000132854	4133.06
ENSG00000254246	71
ENSG00000261541	4341.77
ENSG00000203697	491.036
ENSG00000258553	248.193
ENSG00000139970	1873.85
ENSG00000101400	1706.48
ENSG00000237267	1773.24
ENSG00000124664	1344.14
ENSG00000261592	242.443
ENSG00000165617	2338.31
ENSG00000032219	2658.08
ENSG00000234906	491.324
ENSG00000259107	140.924
ENSG00000139977	2595.39
ENSG00000258776	440.26
ENSG00000169896	2452.67
ENSG00000248550	555.028
ENSG00000125962	1425.07
ENSG00000258703	300
ENSG00000174990	7104.89
ENSG00000279408	300
ENSG00000259133	271
ENSG00000154269	3205.88
ENSG00000258428	135
ENSG00000163497	273
ENSG00000214376	1384.74
ENSG00000152463	1541.11
ENSG00000197125	3774.97
ENSG00000261067	4371.88
ENSG00000277763	398.222
ENSG00000254343	235.774
ENSG00000245812	663.271
ENSG00000187621	989.094
ENSG00000104055	2058.58
ENSG00000259868	652.345
ENSG00000258791	386.656
ENSG00000258583	412.825
ENSG00000231999	340.794
ENSG00000114779	1289.48
ENSG00000258602	282
ENSG00000119614	2462.77
ENSG00000258784	171
ENSG00000186615	1251.08
ENSG00000259479	827.155
ENSG00000127328	779.464
ENSG00000241213	181.333
ENSG00000198156	1472.61
ENSG00000168175	3485.58
ENSG00000235862	300
ENSG00000255606	282
ENSG00000020577	4520.94
ENSG00000128606	1426.76
ENSG00000197045	1699.79
ENSG00000261316	119
ENSG00000148143	3890.7
ENSG00000228541	145
ENSG00000251526	285
ENSG00000258753	128.861
ENSG00000100526	375.646
ENSG00000165383	1368.32
ENSG00000225680	300
ENSG00000231156	109
ENSG00000258731	795.768
ENSG00000127334	4875.24
ENSG00000100523	5815.95
ENSG00000258698	50
ENSG00000258634	3731.9
ENSG00000197930	1262.96
ENSG00000170653	3142.32
ENSG00000107731	5619.67
ENSG00000168229	300
ENSG00000177409	654.797
ENSG00000141622	3660.86
ENSG00000258694	113.01
ENSG00000087303	1834.01
ENSG00000087302	552.656
ENSG00000258854	191.469
ENSG00000271743	1410.81
ENSG00000137693	2904.66
ENSG00000256897	300
ENSG00000259111	162
ENSG00000026950	1724.99
ENSG00000175229	300
ENSG00000259041	119
ENSG00000277050	309.597
ENSG00000132522	405.555
ENSG00000138081	2164.52
ENSG00000139921	3766.39
ENSG00000245552	633.951
ENSG00000158716	307.25
ENSG00000130921	1611.98
ENSG00000183566	368.088
ENSG00000259672	300.68
ENSG00000111481	858.929
ENSG00000258745	269.049
ENSG00000259254	220
ENSG00000131969	1179.88
ENSG00000258687	46
ENSG00000269974	515.213
ENSG00000104689	731.914
ENSG00000215403	701.561
ENSG00000258843	124
ENSG00000269906	430.52
ENSG00000255054	269
ENSG00000188921	9072.46
ENSG00000145715	3050.32
ENSG00000087299	2497.75
ENSG00000087250	213.115
ENSG00000259498	3039.55
ENSG00000224939	2018.85
ENSG00000248933	300
ENSG00000100483	1222.56
ENSG00000165527	3777.56
ENSG00000103381	2797.77
ENSG00000264785	161
ENSG00000099330	262.054
ENSG00000278002	1083.65
ENSG00000018408	2728.26
ENSG00000165525	1177.45
ENSG00000156983	2712.28
ENSG00000258868	225
ENSG00000116544	3133.35
ENSG00000232093	508.105
ENSG00000165496	453.499
ENSG00000223462	145
ENSG00000178033	10119.3
ENSG00000260348	119
ENSG00000258845	374.856
ENSG00000136141	4465.95
ENSG00000177225	828.989
ENSG00000224027	278
ENSG00000187821	521.585
ENSG00000270012	2417.27
ENSG00000257900	250
ENSG00000260046	300
ENSG00000187790	2599.28
ENSG00000164588	7547.35
ENSG00000273055	340.408
ENSG00000100442	1047.67
ENSG00000185988	1376.04
ENSG00000259362	3418.42
ENSG00000179454	3000.72
ENSG00000117479	3387.52
ENSG00000172731	1579.75
ENSG00000179476	1512.24
ENSG00000249631	202.562
ENSG00000258998	2981.95
ENSG00000205476	2264.96
ENSG00000259149	86
ENSG00000258636	295.532
ENSG00000177238	7762.98
ENSG00000258940	1095.52
ENSG00000092208	466.266
ENSG00000196696	419.774
ENSG00000268970	339.569
ENSG00000214765	387.202
ENSG00000203601	889.228
ENSG00000139865	1365.2
ENSG00000258414	496.332
ENSG00000178965	6982.22
ENSG00000226022	79
ENSG00000258690	229
ENSG00000267493	661.7
ENSG00000258807	455.442
ENSG00000224404	223
ENSG00000160563	1058.82
ENSG00000183032	414.119
ENSG00000213793	4314.74
ENSG00000281856	808.085
ENSG00000139988	797.827
ENSG00000198807	3332.64
ENSG00000179253	1601.08
ENSG00000100505	2484.21
ENSG00000136352	1218.81
ENSG00000276523	206
ENSG00000237266	140.706
ENSG00000151332	895.091
ENSG00000261502	2569.62
ENSG00000258844	575.401
ENSG00000177340	1157.24
ENSG00000099246	1138.19
ENSG00000258860	300
ENSG00000081181	807.9
ENSG00000100890	1490.3
ENSG00000176231	300
ENSG00000228655	228
ENSG00000258738	1788.71
ENSG00000165863	790.363
ENSG00000259784	297
ENSG00000198604	2485.62
ENSG00000108592	1114.78
ENSG00000227734	80
ENSG00000259763	174.774
ENSG00000204520	1007.23
ENSG00000100852	3255.37
ENSG00000231826	464.991
ENSG00000158636	1759.31
ENSG00000163806	1650.88
ENSG00000241360	1195.8
ENSG00000181092	4467.9
ENSG00000243321	1746.86
ENSG00000151413	1472.72
ENSG00000214943	300
ENSG00000124507	3589.66
ENSG00000188340	300
ENSG00000129480	2087.59
ENSG00000092148	1820.15
ENSG00000106565	867.715
ENSG00000260352	174
ENSG00000258525	1836.34
ENSG00000100473	1363.26
ENSG00000092108	851.573
ENSG00000233590	163.151
ENSG00000091140	871.164
ENSG00000258590	3099.9
ENSG00000092140	956.805
ENSG00000257522	779.559
ENSG00000156411	239.912
ENSG00000163121	1164.83
ENSG00000258028	300
ENSG00000251493	1724.16
ENSG00000258038	196.367
ENSG00000131096	711.353
ENSG00000181195	249.375
ENSG00000274762	254.668
ENSG00000164074	1840.17
ENSG00000186960	197.103
ENSG00000257621	1175.16
ENSG00000149635	1613.9
ENSG00000176165	4588.15
ENSG00000260364	441.293
ENSG00000256916	519.485
ENSG00000258175	300
ENSG00000257869	213
ENSG00000137976	884.289
ENSG00000175221	1084.27
ENSG00000259761	214
ENSG00000130182	640.76
ENSG00000254985	269.675
ENSG00000258081	269
ENSG00000150347	7417.63
ENSG00000145216	715.984
ENSG00000058091	3151.18
ENSG00000197372	1266.84
ENSG00000257275	660.473
ENSG00000248672	300
ENSG00000198064	637.953
ENSG00000259575	189
ENSG00000075856	1177.27
ENSG00000168952	1889.9
ENSG00000278722	300
ENSG00000267222	381.556
ENSG00000267705	300
ENSG00000167535	819.213
ENSG00000233608	939.378
ENSG00000236822	56
ENSG00000260862	4139.2
ENSG00000249373	164.878
ENSG00000189369	2514.93
ENSG00000131467	847.983
ENSG00000100445	564.39
ENSG00000273355	220.929
ENSG00000184292	300
ENSG00000225655	243.963
ENSG00000269873	102.908
ENSG00000256977	619.134
ENSG00000100968	2064.99
ENSG00000260478	351.753
ENSG00000129467	2847.13
ENSG00000136305	1243.82
ENSG00000196943	2260.41
ENSG00000259124	319.42
ENSG00000271427	319.727
ENSG00000204671	634.802
ENSG00000100949	664.877
ENSG00000106443	2572.37
ENSG00000092330	398.643
ENSG00000132017	695.998
ENSG00000255526	296
ENSG00000095587	5453.9
ENSG00000260669	1743.18
ENSG00000116786	3291.36
ENSG00000284523	1077.72
ENSG00000276698	340.944
ENSG00000100926	1070.83
ENSG00000183918	255.333
ENSG00000196497	1522.5
ENSG00000173992	498.079
ENSG00000267394	242.861
ENSG00000144893	7901.23
ENSG00000092098	858.527
ENSG00000259321	493.648
ENSG00000271590	1291.98
ENSG00000102978	1090.27
ENSG00000227121	145.126
ENSG00000260009	222
ENSG00000175470	1215.26
ENSG00000183206	1369.88
ENSG00000253854	703.901
ENSG00000100897	978.978
ENSG00000100889	725.962
ENSG00000101951	194
ENSG00000100884	1722.77
ENSG00000187630	476.144
ENSG00000142025	1208.82
ENSG00000198435	1229.83
ENSG00000223374	158
ENSG00000157326	586.931
ENSG00000266767	300
ENSG00000237320	205
ENSG00000283071	300
ENSG00000226954	3224.22
ENSG00000177938	300
ENSG00000283053	1435.55
ENSG00000274002	585.962
ENSG00000005194	422.141
ENSG00000066933	4525.77
ENSG00000168495	1380.1
ENSG00000136367	5237.96
ENSG00000259018	74
ENSG00000233073	300
ENSG00000260022	242.121
ENSG00000092096	1280.36
ENSG00000258643	891.431
ENSG00000205883	59
ENSG00000196544	2074.42
ENSG00000224017	1003.14
ENSG00000249348	2867.32
ENSG00000129473	1562.51
ENSG00000175595	2297.49
ENSG00000134461	1176.74
ENSG00000233145	283
ENSG00000142396	858.238
ENSG00000093010	664.431
ENSG00000164128	2932.82
ENSG00000102890	1659.21
ENSG00000162599	1891.83
ENSG00000175711	1253.2
ENSG00000228952	62
ENSG00000232124	487.286
ENSG00000179933	679.633
ENSG00000131951	2336.1
ENSG00000164024	1191.74
ENSG00000139880	2787.57
ENSG00000182348	300
ENSG00000105298	1159.5
ENSG00000256403	198
ENSG00000198471	300
ENSG00000160957	832.205
ENSG00000129474	1154.91
ENSG00000260851	287
ENSG00000257285	293.455
ENSG00000249219	213
ENSG00000269973	3059.18
ENSG00000100628	2024.06
ENSG00000100462	263.118
ENSG00000139687	4997.83
ENSG00000109685	2726.39
ENSG00000197324	2427.42
ENSG00000121057	1048.64
ENSG00000239732	300
ENSG00000151725	886.703
ENSG00000155465	2073.74
ENSG00000275552	2399.09
ENSG00000116882	1105.61
ENSG00000166183	1746.99
ENSG00000211804	32
ENSG00000175485	300
ENSG00000272661	275
ENSG00000197079	300
ENSG00000182253	6492.35
ENSG00000166402	5871.97
ENSG00000223800	85
ENSG00000277229	300
ENSG00000151748	960.282
ENSG00000176170	981.151
ENSG00000255582	300
ENSG00000169208	2444.56
ENSG00000165819	1513.38
ENSG00000092203	880.058
ENSG00000272375	379.515
ENSG00000092201	3957.5
ENSG00000272297	300
ENSG00000092199	467.737
ENSG00000198019	295.857
ENSG00000178107	122.243
ENSG00000173431	300
ENSG00000134531	5988.68
ENSG00000104221	1525.3
ENSG00000104825	945.822
ENSG00000261710	1345.26
ENSG00000258772	165.113
ENSG00000140948	6289.52
ENSG00000148297	2926.19
ENSG00000128917	2447.65
ENSG00000115355	3210.4
ENSG00000259912	82
ENSG00000258918	109.22
ENSG00000171724	3507.9
ENSG00000169397	300
ENSG00000198681	300
ENSG00000238282	45
ENSG00000269954	222.535
ENSG00000259130	251
ENSG00000213390	4970.29
ENSG00000129538	861.041
ENSG00000271335	590.574
ENSG00000270082	176
ENSG00000162144	1565.23
ENSG00000258908	219.322
ENSG00000198805	1034.18
ENSG00000259071	181.662
ENSG00000173272	381.356
ENSG00000254846	178
ENSG00000272566	300
ENSG00000263677	116.512
ENSG00000129484	835.998
ENSG00000258459	466.445
ENSG00000100911	394.131
ENSG00000249413	465.208
ENSG00000176253	5873.91
ENSG00000203402	186
ENSG00000272017	686.176
ENSG00000197591	300
ENSG00000147164	1342.18
ENSG00000257727	427.787
ENSG00000139343	638.2
ENSG00000273786	433.364
ENSG00000234892	300
ENSG00000176281	815.279
ENSG00000111640	825.601
ENSG00000165762	9432.69
ENSG00000197403	300
ENSG00000231477	252.106
ENSG00000233276	548.016
ENSG00000204919	1521.54
ENSG00000231609	1044.15
ENSG00000151338	1951.87
ENSG00000138172	1398.4
ENSG00000277128	287
ENSG00000227945	481.528
ENSG00000257959	204
ENSG00000182376	1635.63
ENSG00000284638	199
ENSG00000132326	4067
ENSG00000259627	437.821
ENSG00000283347	276
ENSG00000262213	96
ENSG00000232487	117
ENSG00000185700	241.336
ENSG00000185989	3545.7
ENSG00000261195	247.333
ENSG00000260910	1885.39
ENSG00000274766	228
ENSG00000272695	1717.08
ENSG00000178104	2233.89
ENSG00000259546	384.292
ENSG00000180901	2604.66
ENSG00000276248	3248.68
ENSG00000213906	1395.32
ENSG00000283417	2213.23
ENSG00000150403	864.292
ENSG00000170390	2827.77
ENSG00000153531	1616.41
ENSG00000283039	2876.51
ENSG00000259701	107
ENSG00000278472	181.03
ENSG00000276434	238.98
ENSG00000152953	2952.97
ENSG00000283003	300
ENSG00000261009	300
ENSG00000126217	1342.1
ENSG00000274523	1240.84
ENSG00000274922	2710.82
ENSG00000225087	205
ENSG00000168411	1437
ENSG00000256039	618.867
ENSG00000197647	874.611
ENSG00000164125	3818.86
ENSG00000172350	2335.13
ENSG00000108771	769.867
ENSG00000260102	2417.94
ENSG00000182968	2316.9
ENSG00000268081	168.357
ENSG00000267761	91
ENSG00000159579	1195.02
ENSG00000163697	2218.9
ENSG00000235875	912.865
ENSG00000198648	3587.44
ENSG00000101825	9587.28
ENSG00000261668	3919.16
ENSG00000159495	1844.57
ENSG00000233304	1077.2
ENSG00000225870	397.435
ENSG00000250192	261
ENSG00000271659	195.723
ENSG00000176945	575.442
ENSG00000259831	2996.8
ENSG00000180667	6446.37
ENSG00000236861	260
ENSG00000150457	5001.88
ENSG00000260750	186.654
ENSG00000103855	866.901
ENSG00000155868	1456.78
ENSG00000213995	2068.03
ENSG00000260026	211
ENSG00000107738	3971.34
ENSG00000081177	3068.77
ENSG00000125861	300
ENSG00000275880	2802.61
ENSG00000247728	710.569
ENSG00000198169	1825.06
ENSG00000232814	242
ENSG00000231811	91
ENSG00000187498	4539.45
ENSG00000133636	1062.07
ENSG00000196570	233
ENSG00000008323	1868.13
ENSG00000170876	2992.91
ENSG00000253266	260
ENSG00000168348	2459.69
ENSG00000277383	283
ENSG00000125637	3692.33
ENSG00000258436	300
ENSG00000256980	305.453
ENSG00000261268	300
ENSG00000072952	4257.68
ENSG00000182450	1073.4
ENSG00000280798	3067.09
ENSG00000229792	138
ENSG00000075914	687.748
ENSG00000181638	3505.72
ENSG00000102870	5455.62
ENSG00000170423	225.5
ENSG00000262119	1693.76
ENSG00000236242	281
ENSG00000213977	949.843
ENSG00000041515	3370.57
ENSG00000109654	3150.77
ENSG00000227248	501.357
ENSG00000099308	4993.37
ENSG00000204442	8998.04
ENSG00000277863	300
ENSG00000087085	1798.38
ENSG00000259680	100
ENSG00000054116	774.822
ENSG00000155714	300
ENSG00000278698	399.692
ENSG00000158006	2196.25
ENSG00000272274	1397.88
ENSG00000134884	472.077
ENSG00000233532	414.236
ENSG00000227214	716.859
ENSG00000234915	121
ENSG00000158805	785.755
ENSG00000280455	300
ENSG00000251445	48
ENSG00000256223	1788.2
ENSG00000267345	273
ENSG00000167515	396.641
ENSG00000103528	1755.46
ENSG00000162591	1124.12
ENSG00000204505	300
ENSG00000232891	123.392
ENSG00000272542	774.306
ENSG00000170445	1170.08
ENSG00000105369	919.387
ENSG00000166788	726.034
ENSG00000175820	23801.9
ENSG00000100575	282.487
ENSG00000276012	148
ENSG00000013293	10562.5
ENSG00000277215	1429.89
ENSG00000102452	3366.75
ENSG00000253838	32
ENSG00000088782	218
ENSG00000229599	172
ENSG00000150636	276.641
ENSG00000269376	300
ENSG00000212719	6889.74
ENSG00000233009	2680.07
ENSG00000273370	238
ENSG00000157890	1447.95
ENSG00000134864	535.721
ENSG00000100652	1879.66
ENSG00000143994	605.167
ENSG00000260738	2938.61
ENSG00000139800	4289.98
ENSG00000255644	173.994
ENSG00000229005	365.679
ENSG00000234303	300
ENSG00000246863	3570.18
ENSG00000074266	1229.45
ENSG00000196616	4021.63
ENSG00000100034	2764.36
ENSG00000197646	2209.23
ENSG00000260992	493.405
ENSG00000138778	4221.99
ENSG00000224418	1011.28
ENSG00000248943	434.263
ENSG00000102572	2198.57
ENSG00000263489	207
ENSG00000168743	2101.93
ENSG00000261298	951.168
ENSG00000269189	779.273
ENSG00000280778	49
ENSG00000235288	245.01
ENSG00000129925	742.279
ENSG00000249242	1732.89
ENSG00000139797	988.905
ENSG00000152767	2096.94
ENSG00000065150	1901.27
ENSG00000099968	3006.87
ENSG00000270725	43
ENSG00000133265	1001.84
ENSG00000273145	805.646
ENSG00000226134	300
ENSG00000112242	4284.24
ENSG00000273923	300.416
ENSG00000276704	129.702
ENSG00000177464	2591.29
ENSG00000255072	55
ENSG00000272329	971.973
ENSG00000259326	2102.47
ENSG00000204149	2294.68
ENSG00000187867	1642.4
ENSG00000276809	820.398
ENSG00000134874	3852.53
ENSG00000223392	617.926
ENSG00000125257	5350.45
ENSG00000277791	188.708
ENSG00000273104	121
ENSG00000227640	3111.41
ENSG00000261707	300
ENSG00000137815	909.578
ENSG00000181803	638.262
ENSG00000254416	406.953
ENSG00000224394	288
ENSG00000278299	300
ENSG00000236240	300
ENSG00000229557	177.856
ENSG00000262768	300
ENSG00000231674	1878.23
ENSG00000266149	300
ENSG00000232225	501.185
ENSG00000275392	186
ENSG00000186810	1206.74
ENSG00000234336	1325.5
ENSG00000119042	3303.7
ENSG00000157353	1717.47
ENSG00000223404	134
ENSG00000224903	455.524
ENSG00000124713	694.222
ENSG00000272515	1190.4
ENSG00000166145	856.939
ENSG00000260193	872.629
ENSG00000125629	2452.09
ENSG00000232636	300
ENSG00000249459	1299.25
ENSG00000233694	1059.43
ENSG00000164122	748.088
ENSG00000226317	300
ENSG00000231534	283
ENSG00000116455	1164.19
ENSG00000274937	559.035
ENSG00000108651	573.009
ENSG00000109519	946.329
ENSG00000178235	5033.39
ENSG00000237775	3904.62
ENSG00000163541	1060
ENSG00000229246	378.148
ENSG00000229011	147
ENSG00000232299	195
ENSG00000174332	2176.94
ENSG00000180424	177
ENSG00000260593	176
ENSG00000275198	4457.02
ENSG00000145979	711.211
ENSG00000232132	150
ENSG00000160867	1716.98
ENSG00000227354	938.411
ENSG00000139746	3936.46
ENSG00000271776	3431.21
ENSG00000259692	267
ENSG00000142082	714.366
ENSG00000235625	97
ENSG00000254774	152
ENSG00000229249	104.556
ENSG00000140545	698.04
ENSG00000229175	300
ENSG00000236133	248
ENSG00000231970	250
ENSG00000183535	1827.16
ENSG00000136160	3247.99
ENSG00000134574	566.047
ENSG00000139737	796.901
ENSG00000176299	3485.81
ENSG00000079257	917.631
ENSG00000197622	2722.43
ENSG00000115685	363.845
ENSG00000273553	96
ENSG00000166289	1181.7
ENSG00000267872	1811.88
ENSG00000283208	492.061
ENSG00000102805	2402.11
ENSG00000145687	1220.07
ENSG00000131115	1484.97
ENSG00000278727	3506.78
ENSG00000262075	4332.72
ENSG00000178695	6175.65
ENSG00000284622	40
ENSG00000224933	71
ENSG00000223458	88
ENSG00000152558	1495.03
ENSG00000178734	300
ENSG00000181903	300
ENSG00000259202	181
ENSG00000118939	577.384
ENSG00000102984	814.406
ENSG00000258497	2369.57
ENSG00000013588	3299.1
ENSG00000103152	664.362
ENSG00000234207	270
ENSG00000118922	8245.74
ENSG00000228295	259
ENSG00000188277	1948.14
ENSG00000184730	2872.73
ENSG00000228368	171
ENSG00000126062	1657.32
ENSG00000123552	1443.5
ENSG00000278599	300
ENSG00000184304	2289.14
ENSG00000184368	3247.71
ENSG00000272724	163
ENSG00000235221	609.243
ENSG00000237534	553.924
